userID,itemID,interaction
404,5780,False
405,1958,True
405,8669,False
405,112456,False
405,240,False
405,362105,False
406,87428,True
406,403,False
406,34647,False
406,76726,False
406,311,False
407,139948,True
407,854,False
407,2292,False
407,194,False
407,29912,False
408,7737,True
408,49950,False
408,327,False
408,10913,False
408,159037,False
409,264656,True
409,17202,False
409,1408,False
409,18360,False
409,16991,False
410,101299,True
410,8618,False
410,9802,False
410,21309,False
410,276907,False
411,10956,True
411,27342,False
411,2023,False
411,8842,False
411,10426,False
412,186,True
412,146238,False
412,111190,False
412,62008,False
412,377,False
413,54518,True
413,8835,False
413,18947,False
413,4657,False
413,863,False
414,241554,True
414,2011,False
414,13435,False
414,100275,False
414,268917,False
415,79120,True
415,9517,False
415,30890,False
415,2266,False
415,31932,False
416,36970,True
416,11066,False
416,2024,False
416,59962,False
416,385636,False
417,64328,True
417,11667,False
417,185008,False
417,11551,False
417,14557,False
418,333371,True
418,40264,False
418,670,False
418,112456,False
418,46729,False
419,1865,True
419,184098,False
419,11156,False
419,29595,False
419,52520,False
420,43949,True
420,34101,False
420,73532,False
420,13778,False
420,23629,False
421,45269,True
421,389,False
421,21612,False
421,811,False
421,79316,False
422,9361,True
422,10991,False
422,2493,False
422,1538,False
422,9312,False
423,72710,True
423,9425,False
423,859,False
423,3597,False
423,8060,False
424,176124,True
424,277685,False
424,10577,False
424,568,False
424,55306,False
425,13183,True
425,36696,False
425,9550,False
425,10047,False
425,209274,False
426,51588,True
426,7863,False
426,26837,False
426,53113,False
426,1578,False
427,13688,True
427,955,False
427,118452,False
427,660,False
427,40807,False
428,54518,True
428,25636,False
428,4258,False
428,10468,False
428,10131,False
429,201132,True
429,9548,False
429,321258,False
429,16406,False
429,9312,False
430,1124,True
430,943,False
430,176124,False
430,2062,False
430,185008,False
431,270487,True
431,19904,False
431,72766,False
431,10564,False
431,747,False
432,164372,True
432,92635,False
432,309,False
432,12838,False
432,13191,False
433,31668,True
433,7299,False
433,47686,False
433,319,False
433,209274,False
434,1667,True
434,29963,False
434,392,False
434,12437,False
434,13183,False
435,49013,True
435,12454,False
435,786,False
435,37003,False
435,44113,False
436,14358,True
436,594,False
436,10384,False
436,3093,False
436,13836,False
437,27205,True
437,36811,False
437,206197,False
437,296098,False
437,3083,False
438,272878,True
438,108346,False
438,105864,False
438,23963,False
438,6282,False
439,166424,True
439,9614,False
439,22803,False
439,380,False
439,37694,False
440,9026,True
440,14557,False
440,13853,False
440,42586,False
440,10117,False
441,188161,True
441,9907,False
441,10923,False
441,28089,False
441,2577,False
442,9481,True
442,239678,False
442,3877,False
442,10658,False
442,14160,False
443,301365,True
443,2135,False
443,8669,False
443,184315,False
443,96534,False
444,140823,True
444,6521,False
444,72914,False
444,11313,False
444,45610,False
445,13475,True
445,38745,False
445,752,False
445,10802,False
445,48572,False
446,37724,True
446,1391,False
446,1985,False
446,6114,False
446,67675,False
447,21349,True
447,10279,False
447,10537,False
447,1439,False
447,2026,False
448,576,True
448,57431,False
448,9928,False
448,6537,False
448,17170,False
449,6538,True
449,8914,False
449,14014,False
449,14438,False
449,10987,False
450,330,True
450,13074,False
450,14271,False
450,37834,False
450,250349,False
451,100402,True
451,1955,False
451,77883,False
451,6947,False
451,8643,False
452,10074,True
452,34563,False
452,12404,False
452,12763,False
452,948,False
453,319888,True
453,9352,False
453,187,False
453,9566,False
453,10591,False
454,40794,True
454,75,False
454,49519,False
454,1636,False
454,2755,False
455,1933,True
455,40880,False
455,287948,False
455,290595,False
455,1018,False
456,26352,True
456,10705,False
456,324322,False
456,226,False
456,81796,False
457,34813,True
457,2157,False
457,17917,False
457,9344,False
457,8078,False
458,46529,True
458,10162,False
458,18734,False
458,10390,False
458,2669,False
459,140823,True
459,13090,False
459,9685,False
459,13173,False
459,2275,False
460,13963,True
460,9045,False
460,26388,False
460,11876,False
460,13991,False
461,188927,True
461,1435,False
461,38031,False
461,10800,False
461,248402,False
462,2026,True
462,11598,False
462,10984,False
462,159014,False
462,101173,False
463,116711,True
463,1949,False
463,44638,False
463,11678,False
463,8265,False
464,12602,True
464,3116,False
464,82507,False
464,16633,False
464,680,False
465,72710,True
465,68718,False
465,55721,False
465,8999,False
465,51995,False
466,7944,True
466,10756,False
466,10472,False
466,182291,False
466,75900,False
467,16005,True
467,50698,False
467,11411,False
467,251471,False
467,198062,False
468,44943,True
468,17610,False
468,42888,False
468,37056,False
468,8675,False
469,272878,True
469,316002,False
469,134374,False
469,4012,False
469,286565,False
470,7347,True
470,62008,False
470,215924,False
470,62255,False
470,180383,False
471,9026,True
471,100975,False
471,12573,False
471,19255,False
471,8326,False
472,72197,True
472,287903,False
472,1542,False
472,18357,False
472,10808,False
473,5769,True
473,38843,False
473,11298,False
473,1951,False
473,11775,False
474,109443,True
474,39303,False
474,321741,False
474,24264,False
474,20766,False
475,49444,True
475,8838,False
475,25786,False
475,338,False
475,401,False
476,291270,True
476,8054,False
476,9912,False
476,10488,False
476,9685,False
477,10133,True
477,681,False
477,9614,False
477,30943,False
477,10069,False
478,429,True
478,3877,False
478,266396,False
478,9697,False
478,218500,False
479,216015,True
479,13856,False
479,199933,False
479,13374,False
479,403,False
480,11658,True
480,13496,False
480,10642,False
480,9782,False
480,46503,False
481,335,True
481,1262,False
481,129670,False
481,72105,False
481,1696,False
482,30890,True
482,700,False
482,74725,False
482,3050,False
482,22803,False
483,9555,True
483,10676,False
483,299245,False
483,9945,False
483,20309,False
484,126141,True
484,47890,False
484,853,False
484,8645,False
484,301748,False
485,181330,True
485,563,False
485,26389,False
485,21334,False
485,70829,False
486,102651,True
486,97614,False
486,44853,False
486,10715,False
486,146233,False
487,354110,True
487,12220,False
487,9008,False
487,1685,False
487,9619,False
488,196,True
488,20309,False
488,27578,False
488,7516,False
488,72359,False
489,391,True
489,12819,False
489,10661,False
489,12211,False
489,215924,False
490,44896,True
490,279,False
490,100275,False
490,139948,False
490,15992,False
491,69382,True
491,239571,False
491,8489,False
491,2114,False
491,8699,False
492,9414,True
492,17610,False
492,14577,False
492,300706,False
492,41144,False
493,18840,True
493,573,False
493,24055,False
493,8077,False
493,40505,False
494,1927,True
494,11202,False
494,65055,False
494,9779,False
494,1858,False
495,3080,True
495,71859,False
495,126319,False
495,58,False
495,562,False
496,262543,True
496,9656,False
496,88036,False
496,2662,False
496,9570,False
497,67675,True
497,78394,False
497,41479,False
497,31007,False
497,39780,False
498,44264,True
498,29595,False
498,283384,False
498,360339,False
498,164372,False
499,9026,True
499,4523,False
499,49081,False
499,26379,False
499,244783,False
500,10014,True
500,21610,False
500,25248,False
500,142061,False
500,9603,False
501,9880,True
501,1734,False
501,188166,False
501,97370,False
501,1268,False
502,9012,True
502,21311,False
502,13503,False
502,9075,False
502,4108,False
503,314365,True
503,6973,False
503,45138,False
503,167073,False
503,55903,False
504,1667,True
504,13025,False
504,68,False
504,11980,False
504,2280,False
505,140823,True
505,296098,False
505,123553,False
505,157841,False
505,11901,False
506,49051,True
506,378200,False
506,848,False
506,42684,False
506,273899,False
507,65754,True
507,127493,False
507,10822,False
507,13184,False
507,82675,False
508,283445,True
508,39513,False
508,4256,False
508,642,False
508,38358,False
509,80304,True
509,10186,False
509,11690,False
509,5559,False
509,29076,False
510,201132,True
510,11156,False
510,9433,False
510,331,False
510,2163,False
511,59981,True
511,8848,False
511,8834,False
511,13849,False
511,396152,False
512,18840,True
512,204922,False
512,14271,False
512,250184,False
512,198277,False
513,6538,True
513,38167,False
513,77174,False
513,38303,False
513,22908,False
514,686,True
514,9360,False
514,116613,False
514,9762,False
514,38363,False
515,57201,True
515,53862,False
515,312793,False
515,9741,False
515,62835,False
516,3059,True
516,298584,False
516,12555,False
516,193756,False
516,39269,False
517,287948,True
517,7484,False
517,10029,False
517,157336,False
517,9833,False
518,17768,True
518,1690,False
518,11165,False
518,990,False
518,1024,False
519,8224,True
519,11156,False
519,6479,False
519,4464,False
519,504,False
520,18840,True
520,44603,False
520,242083,False
520,262543,False
520,10050,False
521,50544,True
521,170480,False
521,76706,False
521,49527,False
521,25195,False
522,257932,True
522,125263,False
522,6933,False
522,13805,False
522,12589,False
523,12901,True
523,73532,False
523,302688,False
523,39141,False
523,9849,False
524,18840,True
524,15927,False
524,22804,False
524,48463,False
524,10724,False
525,1667,True
525,9946,False
525,24034,False
525,12498,False
525,16642,False
526,2290,True
526,45380,False
526,274479,False
526,612,False
526,76025,False
527,18840,True
527,41154,False
527,29996,False
527,1598,False
527,426469,False
528,68179,True
528,9942,False
528,8338,False
528,284293,False
528,66942,False
529,292539,True
529,34086,False
529,88794,False
529,69382,False
529,1497,False
530,12486,True
530,11676,False
530,110415,False
530,335866,False
530,10153,False
531,274479,True
531,1878,False
531,188927,False
531,190859,False
531,76996,False
532,464,True
532,11956,False
532,322443,False
532,13160,False
532,11458,False
533,26379,True
533,328387,False
533,164372,False
533,11371,False
533,13342,False
534,367551,True
534,1262,False
534,55721,False
534,6977,False
534,17707,False
535,2289,True
535,37950,False
535,403,False
535,10391,False
535,8329,False
536,159824,True
536,75861,False
536,39514,False
536,497,False
536,16614,False
537,46138,True
537,14976,False
537,3082,False
537,24684,False
537,3028,False
538,145220,True
538,629,False
538,59108,False
538,16781,False
538,10982,False
539,76758,True
539,289180,False
539,4477,False
539,78307,False
539,29427,False
540,67675,True
540,19489,False
540,10028,False
540,160588,False
540,8839,False
541,14652,True
541,14177,False
541,11007,False
541,104755,False
541,8835,False
542,1124,True
542,43630,False
542,40807,False
542,393,False
542,10139,False
543,87,True
543,11400,False
543,10135,False
543,15049,False
543,1439,False
544,264999,True
544,22597,False
544,11442,False
544,13001,False
544,70868,False
545,5769,True
545,639,False
545,39800,False
545,12244,False
545,11170,False
546,146631,True
546,122917,False
546,59967,False
546,1639,False
546,6950,False
547,14271,True
547,8978,False
547,119458,False
547,10947,False
547,1562,False
548,609,True
548,26390,False
548,8944,False
548,13411,False
548,25704,False
549,112937,True
549,20468,False
549,277,False
549,312791,False
549,11690,False
550,9358,True
550,11876,False
550,162903,False
550,302699,False
550,8842,False
551,33676,True
551,76996,False
551,30596,False
551,34813,False
551,24264,False
552,2290,True
552,60304,False
552,362105,False
552,9930,False
552,2642,False
553,10478,True
553,11968,False
553,30867,False
553,26748,False
553,8408,False
554,72559,True
554,2162,False
554,10970,False
554,336004,False
554,1391,False
555,69382,True
555,176,False
555,9361,False
555,91586,False
555,17994,False
556,1698,True
556,2112,False
556,11519,False
556,179,False
556,157544,False
557,24973,True
557,27374,False
557,664,False
557,8619,False
557,64328,False
558,49519,True
558,317930,False
558,380,False
558,274758,False
558,12620,False
559,64688,True
559,10152,False
559,9311,False
559,1788,False
559,30246,False
560,9331,True
560,182,False
560,9992,False
560,12277,False
560,43867,False
561,347969,True
561,11619,False
561,34813,False
561,8836,False
561,23759,False
562,139948,True
562,52790,False
562,5175,False
562,174,False
562,8293,False
563,44896,True
563,9675,False
563,296096,False
563,10280,False
563,26320,False
564,1934,True
564,15122,False
564,254473,False
564,241771,False
564,42807,False
565,72113,True
565,281230,False
565,26379,False
565,1538,False
565,25195,False
566,76203,True
566,8859,False
566,18191,False
566,76996,False
566,11249,False
567,75780,True
567,72914,False
567,12403,False
567,2294,False
567,15028,False
568,387,True
568,9697,False
568,97630,False
568,16162,False
568,157293,False
569,9012,True
569,254,False
569,39845,False
569,170,False
569,11543,False
570,322443,True
570,1538,False
570,325789,False
570,4379,False
570,11176,False
571,69,True
571,11688,False
571,272724,False
571,17995,False
571,10220,False
572,89492,True
572,60420,False
572,361475,False
572,83770,False
572,8967,False
573,31668,True
573,805,False
573,49538,False
573,277685,False
573,9954,False
574,38,True
574,18828,False
574,6435,False
574,312791,False
574,25186,False
575,8078,True
575,2652,False
575,74510,False
575,8870,False
575,9746,False
576,266647,True
576,72976,False
576,5175,False
576,8872,False
576,42297,False
577,2359,True
577,199933,False
577,9624,False
577,118957,False
577,211086,False
578,82650,True
578,26837,False
578,11697,False
578,45767,False
578,9059,False
579,62177,True
579,11412,False
579,71864,False
579,16608,False
579,17880,False
580,300671,True
580,44594,False
580,61752,False
580,317930,False
580,361505,False
581,82702,True
581,99861,False
581,201132,False
581,20024,False
581,43610,False
582,116745,True
582,19,False
582,4256,False
582,5038,False
582,786,False
583,21208,True
583,37950,False
583,2698,False
583,137347,False
583,578,False
584,9361,True
